Designator,Mid X,Mid Y,Rotation,Layer
D1,123.19,-75.57,90.0,top
D2,123.19,-82.555,90.0,top
J1,133.096,-86.868,0.0,bottom
J2,144.78,-86.634,90.0,bottom
Q1,139.192,-82.296,0.0,top
Q2,130.556,-82.296,180.0,top
R1,134.874,-82.296,270.0,top
R2,125.476,-89.408,180.0,top
R3,125.476,-86.868,180.0,top
R4,144.78,-82.296,0.0,top
SW1,143.256,-75.946,0.0,top
